frequency,amplitude,phase
0.2429,0.00017838135979834525,2.4642408077830544
0.3618,0.00017821813901363235,2.0233959478826646
0.1613,0.0001782117901625854,0.5093301780239388
0.06620000000000001,0.0001781987814687458,0.6856427219814888
0.11850000000000001,0.0001781202102050414,3.1411223107291226
0.2152,0.00017808693875681983,2.544270654421759
0.4456,0.0001779031853259501,-0.5028108145498419
0.1612,0.0001778406488646272,0.5188336588020261
0.4335,0.00017770384357557685,-1.1867544335754343
0.33580000000000004,0.0001776439806185133,-0.23984621948063947
0.24280000000000002,0.00017763753665483818,2.4693388900594915
0.11860000000000001,0.00017757423788564307,3.136230715313005
0.16110000000000002,0.00017747091855124046,0.528335280081021
0.0661,0.00017737459793914717,0.6954957949749153
0.21530000000000002,0.0001772578906720208,2.5396030441690427
0.3617,0.00017724852439781632,2.0325739972002217
0.161,0.00017710260377124817,0.5378349000305656
0.1187,0.00017702992605875503,3.1313555252813674
0.2427,0.00017689168463794503,2.4744021557793388
0.43360000000000004,0.00017684521459477258,-1.1858998617552918
0.16090000000000002,0.00017673570887802978,0.5473323757583901
0.33590000000000003,0.0001767055141281765,-0.2499369589107618
0.066,0.00017654944614016511,0.7053745029696046
0.1188,0.00017648730546971427,3.126496766467355
0.4455,0.00017647907991381962,-0.507097590981415
0.2154,0.00017642776812194446,2.5349723626115015
0.1608,0.00017637023803003388,0.5568275633207538
0.36160000000000003,0.00017627732470231746,2.0417947532014544
0.2426,0.00017614385263388876,2.4794301436388384
0.1607,0.0001760061951913388,0.566320317733148
0.43370000000000003,0.00017598841194745845,-1.1849576200109389
0.1189,0.00017594640681493426,3.1216544627807523
0.336,0.00017576498927667143,-0.2600615430869509
0.0659,0.00017572336203285817,0.7152791832122041
0.16060000000000002,0.00017564358413226481,0.5758104929813405
0.2155,0.00017559662417843217,2.5303791444993955
0.11900000000000001,0.00017540726073853795,3.1168286361565425
0.24250000000000002,0.00017539409022708033,2.4844223841054864
0.36150000000000004,0.000175304591959239,2.05105888839503
0.1605,0.00017528240843003406,0.5852979420326275
0.4338,0.00017513364143362082,-1.183926251050695
0.4454,0.000175077419293572,-0.511520443402579
0.16040000000000001,0.00017492267146948236,0.5947825168474196
0.0658,0.00017489638190252752,0.7252101786329538
0.11910000000000001,0.0001748698978289293,3.112019306502954
0.3361,0.00017482246162075926,-0.27022064801251555
0.2156,0.0001747645127026457,2.525823933675016
0.2424,0.00017464244771274383,2.489378399290694
0.1603,0.00017456437644382066,0.604264068391077
0.1192,0.00017433434861529993,3.1072264916490107
0.3614,0.0001743303791349782,2.0603670903049944
0.4339,0.00017428111423486628,-1.18280428924282
0.1602,0.00017420752635544763,0.6137424466460235
0.06570000000000001,0.0001740685423639267,0.7351678379463582
0.2157,0.00017393148836012464,2.5213072832017165
0.24230000000000002,0.0001738889761098518,2.494297702821887
0.3362,0.00017387798759780314,-0.2804149641672817
0.16010000000000002,0.00017385212401681312,0.6232175006241252
0.1193,0.00017380064356407263,3.102450207291541
0.44530000000000003,0.00017369849093018202,-0.5160795825684323
0.16,0.00017349817205133055,0.6326890783792962
0.434,0.0001734310470143226,-1.181590261827842
0.3613,0.00017335474015234327,2.069720061823278
0.1194,0.00017326881307528098,3.0976904669418523
0.0656,0.0001732398803666081,0.7451525157533555
0.15990000000000001,0.00017314567289435169,0.6421570270205881
0.2422,0.0001731337271743817,2.4991797997141108
0.21580000000000002,0.00017309760663618759,2.516829755492342
0.33630000000000004,0.00017293162454711953,-0.2906451968528263
0.1598,0.00017279462879416695,0.6516211927249719
0.11950000000000001,0.00017273888747888286,3.0929472818717927
0.43410000000000004,0.00017258366201559813,-1.1802826902347259
0.1597,0.0001724450418130914,0.6610814207511228
0.0655,0.0001724104332004067,0.75516457264498
0.3612,0.00017237772991338717,2.0791185215695576
0.2421,0.00017237675341289258,2.504024186241363
0.44520000000000004,0.00017234258209439712,-0.5207751034731908
0.2159,0.00017226292385168237,2.5123919224368265
0.11960000000000001,0.00017221089703101124,3.088220661059521
0.15960000000000002,0.00017209691382857707,0.670537555452887
0.33640000000000003,0.00017198343073202674,-0.3009120665450388
0.1595,0.00017175024653438777,0.6799894402932144
0.43420000000000003,0.00017173918716049312,-1.1788800915062048
0.1197,0.0001716848719101578,3.083510611134814
0.24200000000000002,0.0001716181080964353,2.5088303498076994
0.0654,0.00017158023850106819,0.7652043753075117
0.216,0.0001714274971790914,2.5079943655287495
0.15940000000000001,0.00017140504144182322,0.6894369178582919
0.36110000000000003,0.00017139940432298257,2.088563204258518
0.1198,0.00017116084221329176,3.078817136324022
0.1593,0.00017106129988099674,0.6988798298719067
0.3365,0.00017103346536261293,-0.31121630925404836
0.4451,0.00017100997949428902,-0.5256069792616341
0.4343,0.0001708978561451343,-1.1773809798386887
0.2419,0.0001708578452747973,2.513597768818324
0.0653,0.00017074933425601915,0.775272296629096
0.1592,0.00017071902300216322,0.7083180172100437
0.1199,0.00017063883795191405,3.0741402383946714
0.21610000000000001,0.000170591384658995,2.503637675990586
0.36100000000000004,0.0001704198203131602,2.0980548610744885
0.15910000000000002,0.00017037821177710185,0.7177513199156904
0.12000000000000001,0.0001701188890480445,3.06947991659972
0.24180000000000001,0.00017009601979108908,2.5183259125508126
0.3366,0.0001700817886192458,-0.3215586768915264
0.4344,0.00017005990853417172,-1.1757838682422364
0.159,0.0001700388670005475,0.727179577213873
0.06520000000000001,0.00016991775881028878,0.7853687158078254
0.2162,0.0001697546452168989,2.499322454897401
0.1589,0.00016970098929167801,0.7366026275268927
0.445,0.00016970096888522086,-0.5305750551363044
0.12010000000000001,0.00016960102533014121,3.0648361676216425
0.3609,0.00016943903586823602,2.1075942600534696
0.1588,0.00016936457909565072,0.7460203084897731
0.2417,0.00016933268729667927,2.5230142410266363
0.4345,0.000169225589852664,-1.1740872703261214
0.3367,0.00016912846167684996,-0.331939937645383
0.0651,0.00016908555087258051,0.7954940184612599
0.1202,0.0001690852765289622,3.0602089855159664
0.1587,0.0001690296366851931,0.7554324569659039
0.21630000000000002,0.00016891733868042917,2.495049313298686
0.15860000000000002,0.0001686961621622438,0.7648389090628793
0.1203,0.00016857167227334917,3.055598361654947
0.2416,0.000168567904266482,2.5276622048832
0.3608,0.00016845711005075188,2.1171821864724842
0.4449,0.00016841583465818452,-0.5356790422893851
0.43460000000000004,0.00016839515167521438,-1.1722897022155379
0.1585,0.00016836415545964692,0.7742395001485245
0.065,0.00016825274952149974,0.8056485967373673
0.33680000000000004,0.00016817354672997025,-0.3423608763618288
0.2164,0.0001680795257968994,2.4908188723380595
0.12040000000000001,0.0001680602420859555,3.0510042846707677
0.1584,0.00016803361634289748,0.7836340648671037
0.24150000000000002,0.00016780172801460414,2.5322692452465816
0.1583,0.00016770454441193848,0.7930224371557035
0.43470000000000003,0.00016756885171195334,-1.1703896846050028
0.12050000000000001,0.00016755101537890314,3.046426740398682
0.3607,0.00016747410302825124,2.1268194432462835
0.0649,0.00016741939421193944,0.8158328494268622
0.1582,0.00016737693910301004,0.8024044502607878
0.2165,0.00016724126825125302,2.486631763370478
0.33690000000000003,0.00016721710701866866,-0.35282229493478917
0.44480000000000003,0.00016715485940658136,-0.5409185118906289
0.15810000000000002,0.0001670507996905494,0.8117799367549091
0.1206,0.00016704402144937665,3.0418657118200083
0.2414,0.0001670342167103566,2.5368347936052027
0.4348,0.00016674695389085664,-1.1683857449539294
0.158,0.0001667261252891422,0.8211487285535901
0.0648,0.000166585524781626,0.826047182076909
0.1207,0.00016653928947515102,3.0373211790050267
0.36060000000000003,0.00016649007610092855,2.136506851331128
0.1579,0.00016640291485552506,0.8305106569323403
0.21660000000000001,0.0001664026286843852,2.4824886280766356
0.24130000000000001,0.00016626542939463448,2.541358271684673
0.337,0.00016625920685521867,-0.3633250127026001
0.1578,0.00016608116719063828,0.8398655525438292
0.1208,0.0001660368485100559,3.032793119055821
0.4349,0.00016592972843591566,-1.166276419829785
0.44470000000000004,0.00016591832347165084,-0.5462928891650951
0.1577,0.00016576088094172943,0.8492132454351884
0.06470000000000001,0.00016575118145784255,0.8362920071061487
0.2167,0.0001655636707118462,2.4783901185741626
0.12090000000000001,0.00016553672747936829,3.02828150604911
0.36050000000000004,0.00016550509173015804,2.146245250135874
0.2412,0.00016549542599667312,2.5458390913240567
0.15760000000000002,0.0001654420546045091,0.85855356506547
0.3371,0.000165299911651724,-0.3738698668519318
0.1575,0.00016512468652534395,0.8678863403231232
0.435,0.00016511745194061492,-1.1640602574041106
0.12100000000000001,0.00016503895517515992,3.0237863109790784
0.0646,0.00016491640486429203,0.8465677439210629
0.1574,0.00016480877490353076,0.8772113995438383
0.21680000000000002,0.00016472445894293025,2.474336897525239
0.2411,0.00016472426735118233,2.55027665435384
0.4446,0.0001647065044668912,-0.5518014475967564
0.1211,0.00016454356025155602,3.0193075017003053
0.3604,0.00016451921356795004,2.15603549793991
0.1573,0.00016449431779357737,0.886528570528175
0.3372,0.0001643392879485879,-0.3844577128288302
0.43510000000000004,0.00016431040743614708,-1.1617358201064913
0.1572,0.00016418131310756492,0.8958376805595426
0.0645,0.0001640812360281701,0.856874819033532
0.1212,0.00016405057121994998,3.014845042870777
0.24100000000000002,0.00016395201521586612,2.5546703524758962
0.2169,0.00016388505900014327,2.4703296382402105
0.15710000000000002,0.00016386975861754454,0.9051385564221766
0.1213,0.00016356001644414952,3.0103988958950603
0.157,0.00016355965195798532,0.9144310244192243
0.3603,0.00016353250648734957,2.165878472317984
0.4445,0.00016351967678197195,-0.5574433032962474
0.43520000000000003,0.00016350888445375867,-1.159301687441331
0.3373,0.0001633774034439212,-0.39508942475675346
0.1569,0.0001632509906282695,0.9237149103909184
0.0644,0.00016324571638738682,0.8672136661796517
0.2409,0.00016317873228932926,2.5590195671457563
0.12140000000000001,0.000163071924135461,3.0059690188676766
0.217,0.00016304553753907977,2.4663690247767045
0.1568,0.00016294377199523494,0.932990039732828
0.4353,0.0001627131790805894,-1.156756458971995
0.1567,0.00016263799329576368,0.9422562374141765
0.12150000000000001,0.00016258632234771454,3.0015553665167225
0.3602,0.00016254503661381102,2.1757750705716665
0.33740000000000003,0.00016241432702389534,-0.4057658958614518
0.06430000000000001,0.00016240988779797839,0.8775847264396804
0.24080000000000001,0.00016240448222937714,2.563323669457525
0.4444,0.00016235811106679764,-0.5632174095730806
0.15660000000000002,0.00016233365163941804,0.9515133279962367
0.21710000000000002,0.0001622059622686592,2.4624557520338684
0.1216,0.00016210323897222946,2.997157890147782
0.1565,0.00016203074401112066,0.9607611356507689
0.4354,0.0001619235940083281,-1.1540987574765114
0.1564,0.00016172926727388163,0.9699994841785288
0.24070000000000003,0.0001616293296717121,2.5675820200318134
0.1217,0.00016162270173272108,2.99277653758819
0.06420000000000001,0.00016157379254170027,0.8879884483590944
0.36010000000000003,0.00016155687135757562,2.1857262101672297
0.3375,0.00016145012879407354,-0.4164880389025004
0.1563,0.0001614292181715687,0.9792281970278064
0.2172,0.00016136640197177404,2.458590525841117
0.44430000000000003,0.00016122207369655283,-0.5691225517545114
0.1218,0.00016114473818015033,2.98841125313169
0.4355,0.00016114043857397875,-1.1513272322785881
0.1562,0.00016113059333172243,0.9884470973130182
0.2406,0.0001608533402490267,2.5717939689070324
0.15610000000000002,0.00016083338926841455,0.9976560078333213
0.0641,0.0001607374733338062,0.8984252880706646
0.12190000000000001,0.0001606693756875168,2.984061977483543
0.36000000000000004,0.00016056807944708648,2.1957328291796796
0.156,0.00016053760238514972,1.0068547510912205
0.21730000000000002,0.00016052692652631783,2.454774063040917
0.3376,0.00016048488011174853,-0.4272567866112594
0.43560000000000004,0.00016036402879199242,-1.1484405627571945
0.1559,0.0001602432289778069,1.0160431493114577
0.12200000000000001,0.00016019664144459783,2.9797286477061413
0.44420000000000004,0.00016011182621874227,-0.5751573422948745
0.24050000000000002,0.00016007658061050197,2.575958855434521
0.1558,0.00015995026523762915,1.025221024459253
0.064,0.00015990097333101904,0.9088957094175091
0.1221,0.00015972656245263303,2.975411197165179
0.2174,0.00015968760692660188,2.4510070915650046
0.1557,0.0001596587072542451,1.0343881982594434
0.43570000000000003,0.00015959468737698724,-1.1454374620373455
0.3599,0.00015957873096344042,2.2057958867426586
0.3377,0.0001595186536193146,-0.43807309213500817
0.15560000000000002,0.00015936855101873816,1.0435444922149608
0.2404,0.00015929911844170732,2.580076008177878
0.1222,0.00015925916551895832,2.9711095554764437
0.1555,0.00015907979242675202,1.0526897276255733
0.0639,0.00015906433613969314,0.9194001840770131
0.4441,0.00015902762478342268,-0.5813202162205541
0.2175,0.00015884851530515798,2.447290350503445
0.4358,0.00015883274375624873,-1.1423166808640517
0.1223,0.00015879447725158783,2.966823648453277
0.1554,0.00015879242728163569,1.0618237256065763
0.3598,0.00015858889737599684,2.215916363503767
0.3378,0.0001585515232787072,-0.44893792948693784
0.2403,0.00015852102248490807,2.5841447448170065
0.1553,0.0001585064512976271,1.0709463071074732
0.12240000000000001,0.00015833252405374833,2.9625533980547782
0.06380000000000001,0.00015822760582417678,0.9299391916855559
0.1552,0.0001582218601030738,1.080057292930632
0.4359,0.00015807853407116685,-1.1390770116605982
0.21760000000000002,0.00015800972495492348,2.4436245901658746
0.444,0.00015796971955801912,-0.5876094269568374
0.15510000000000002,0.00015793864924369048,1.0891565037499318
0.12250000000000001,0.0001578733321183702,2.958298722334769
0.24020000000000002,0.00015774236255977907,2.5881643720573435
0.155,0.00015765681418585258,1.0982437601293682
0.3597,0.0001575986515790249,2.226095262085072
0.33790000000000003,0.00015758356440693738,-0.4598522940016533
0.1226,0.00015741692742252128,2.9540595353916763
0.0637,0.00015739082691537201,0.9405132199639379
0.1549,0.000157376350319925,1.107318882541639
0.436,0.00015733240116673884,-1.1357172927715191
0.2177,0.00015717131035180532,2.4400105721342507
0.15480000000000002,0.00015709725296362515,1.116381691386685
0.1227,0.0001569633357218156,2.9498357473192516
0.2401,0.00015696320958452653,2.592134185544806
0.4439,0.00015693835412830954,-0.5940230425831954
0.1547,0.00015681951736541965,1.1254320070101949
0.338,0.00015661485371275266,-0.47081720279579176
0.35960000000000003,0.0001566080679295684,2.236333607548157
0.43610000000000004,0.00015659469456824566,-1.1322364128890074
0.0636,0.00015655404441950198,0.9511227648434042
0.15460000000000002,0.00015654313870795377,1.1344696497220634
0.1228,0.00015651258254476715,2.9456272641583308
0.21780000000000002,0.00015633334717761756,2.4364490693063887
0.1545,0.00015626811211151304,1.1434944398148008
0.24000000000000002,0.0001561836355974189,2.5960534697870523
0.12290000000000001,0.00015606469318711077,2.941433987849603
0.1544,0.00015599443263751632,1.1525061975818973
0.44380000000000003,0.0001559337648873827,-0.6005589425649811
0.43620000000000003,0.00015586577044415432,-1.1286333156625958
0.15430000000000002,0.0001557220952920346,1.1615047433360997
0.0635,0.00015571730382708427,0.9617683305921615
0.3381,0.00015564546933445766,-0.48183369523328373
0.12300000000000001,0.00015561969270608635,2.937255816187504
0.35950000000000004,0.0001556172222864716,2.246632447863313
0.2179,0.00015549591234338724,2.43294086592951
0.1542,0.0001554510950293508,1.1704898974276972
